ID,total_price,tip
4196,0,.18
4197,0,.20
4198,0,.25
4199,0,.18
4200,0,.18
4201,0,.25
4202,0,.15
4203,0,.18
4204,0,.20
4205,0,.25
4206,0,.15
4207,0,.25
4208,0,.25
4209,0,.20
4210,0,.20
4211,0,.18
4212,0,.25
4213,0,.18
4214,0,.20
4215,0,.20
4216,0,.15
4217,0,.25
4218,0,.25
4219,0,.20
4220,0,.25
4221,0,.18
4222,0,.15
4223,0,.25
4224,0,.20
4225,0,.15
4226,0,.20
4227,0,.20
4228,0,.18
4229,0,.25
4230,0,.20
4231,0,.25
4232,0,.18
4233,0,.18
4234,0,.18
4235,0,.20
4236,0,.25
4237,0,.18
4238,0,.20
4239,0,.25
4240,0,.25
4241,0,.25
4242,0,.15
4243,0,.25
4244,0,.25
4245,0,.25
4246,0,.15
4247,0,.15
4248,0,.20
4249,0,.18
4250,0,.15
4251,0,.18
4252,0,.18
4253,0,.25
4254,0,.18
4255,0,.25
4256,0,.20
4257,0,.18
4258,0,.25
4259,0,.18
4260,0,.20
4261,0,.15
4262,0,.18
4263,0,.25
4264,0,.15
4265,0,.18
4266,0,.15
4267,0,.15
4268,0,.25
4269,0,.15
4270,0,.18
4271,0,.15
4272,0,.15
4273,0,.18
4274,0,.20
4275,0,.20
4276,0,.25
4277,0,.18
4278,0,.18
4279,0,.18
4280,0,.20
4281,0,.15
4282,0,.18
4283,0,.18
4284,0,.25
4285,0,.20
4286,0,.25
4287,0,.18
4288,0,.20
4289,0,.15
4290,0,.15
4291,0,.15
4292,0,.20
4293,0,.18
4294,0,.20
4295,0,.20
4296,0,.15
4297,0,.18
4298,0,.20
4299,0,.15
4300,0,.25
4301,0,.20
4302,0,.15
4303,0,.18
4304,0,.15
4305,0,.15
4306,0,.25
4307,0,.20
4308,0,.25
4309,0,.18
4310,0,.20
4311,0,.25
4312,0,.15
4313,0,.20
4314,0,.18
4315,0,.25
4316,0,.20
4317,0,.18
4318,0,.18
4319,0,.18
4320,0,.20
4321,0,.25
4322,0,.25
4323,0,.18
4324,0,.20
4325,0,.20
4326,0,.20
4327,0,.18
4328,0,.25
4329,0,.25
4330,0,.20
4331,0,.25
4332,0,.25
4333,0,.20
4334,0,.20
4335,0,.25
4336,0,.18
4337,0,.20
4338,0,.15
4339,0,.20
4340,0,.20
4341,0,.15
4342,0,.18
4343,0,.25
4344,0,.18
4345,0,.20
4346,0,.20
4347,0,.25
4348,0,.15
4349,0,.15
4350,0,.15
4351,0,.25
4352,0,.25
4353,0,.25
4354,0,.18
4355,0,.18
4356,0,.18
4357,0,.20
4358,0,.18
4359,0,.15
4360,0,.18
4361,0,.25
4362,0,.20
4363,0,.25
4364,0,.18
4365,0,.20
4366,0,.25
4367,0,.20
4368,0,.20
4369,0,.15
4370,0,.15
4371,0,.18
4372,0,.15
4373,0,.20
4374,0,.20
4375,0,.18
4376,0,.18
4377,0,.25
4378,0,.15
4379,0,.20
4380,0,.20
4381,0,.18
4382,0,.25
4383,0,.18
4384,0,.25
4385,0,.25
4386,0,.20
4387,0,.15
4388,0,.18
4389,0,.15
4390,0,.15
4391,0,.15
4392,0,.20
4393,0,.15
4394,0,.15
4395,0,.15
4396,0,.20
4397,0,.25
4398,0,.20
4399,0,.20
4400,0,.25
4401,0,.20
4402,0,.20
4403,0,.18
4404,0,.20
4405,0,.15
4406,0,.25
4407,0,.18
4408,0,.15
4409,0,.18
4410,0,.25
4411,0,.15
4412,0,.20
4413,0,.18
4414,0,.20
4415,0,.25
4416,0,.25
4417,0,.15
4418,0,.20
4419,0,.15
4420,0,.25
4421,0,.25
4422,0,.20
4423,0,.15
4424,0,.20
4425,0,.15
4426,0,.15
4427,0,.25
4428,0,.20
4429,0,.25
4430,0,.25
4431,0,.15
4432,0,.20
4433,0,.18
4434,0,.18
4435,0,.25
4436,0,.15
4437,0,.25
4438,0,.18
4439,0,.25
4440,0,.20
4441,0,.15
4442,0,.20
4443,0,.15
4444,0,.20
4445,0,.15
4446,0,.18
4447,0,.15
4448,0,.25
4449,0,.25
4450,0,.15
4451,0,.25
4452,0,.20
4453,0,.25
4454,0,.18
4455,0,.15
4456,0,.25
4457,0,.20
4458,0,.18
4459,0,.20
4460,0,.18
4461,0,.15
4462,0,.25
4463,0,.25
4464,0,.20
4465,0,.15
4466,0,.18
4467,0,.25
4468,0,.20
4469,0,.15
4470,0,.18
4471,0,.20
4472,0,.25
4473,0,.15
4474,0,.15
4475,0,.25
4476,0,.25
4477,0,.18
4478,0,.25
4479,0,.18
4480,0,.20
4481,0,.18
4482,0,.25
4483,0,.18
4484,0,.18
4485,0,.18
4486,0,.15
4487,0,.15
4488,0,.15
4489,0,.25
4490,0,.20
4491,0,.25
4492,0,.15
4493,0,.18
4494,0,.20
4495,0,.15
4496,0,.18
4497,0,.20
4498,0,.25
4499,0,.20
4500,0,.18
4501,0,.25
4502,0,.25
4503,0,.15
4504,0,.20
4505,0,.20
4506,0,.25
4507,0,.18
4508,0,.18
4509,0,.25
4510,0,.15
4511,0,.18
4512,0,.18
4513,0,.18
4514,0,.25
4515,0,.15
4516,0,.15
4517,0,.25
4518,0,.25
4519,0,.25
4520,0,.15
4521,0,.15
4522,0,.25
4523,0,.15
4524,0,.15
4525,0,.15
4526,0,.25
4527,0,.25
4528,0,.20
4529,0,.15
4530,0,.18
4531,0,.18
4532,0,.15
4533,0,.20
4534,0,.25
4535,0,.15
4536,0,.18
4537,0,.25
4538,0,.20
4539,0,.18
4540,0,.20
4541,0,.25
4542,0,.25
4543,0,.15
4544,0,.20
4545,0,.20
4546,0,.18
4547,0,.25
4548,0,.15
4549,0,.18
4550,0,.15
4551,0,.15
4552,0,.15
4553,0,.25
4554,0,.25
4555,0,.18
4556,0,.18
4557,0,.15
4558,0,.25
4559,0,.25
4560,0,.15
4561,0,.18
4562,0,.18
4563,0,.25
4564,0,.25
4565,0,.25
4566,0,.18
4567,0,.15
4568,0,.25
4569,0,.25
4570,0,.25
4571,0,.25
4572,0,.18
4573,0,.25
4574,0,.25
4575,0,.25
4576,0,.20
4577,0,.15
4578,0,.25
4579,0,.25
4580,0,.20
4581,0,.25
4582,0,.15
4583,0,.18
4584,0,.20
4585,0,.18
4586,0,.18
4587,0,.20
4588,0,.15
4589,0,.15
4590,0,.20
4591,0,.25
4592,0,.20
4593,0,.20
4594,0,.20
4595,0,.18
4596,0,.15
4597,0,.20
4598,0,.15
4599,0,.20
4600,0,.18
4601,0,.18
4602,0,.15
4603,0,.25
4604,0,.15
4605,0,.20
4606,0,.15
4607,0,.18
4608,0,.25
4609,0,.18
4610,0,.25
4611,0,.25
4612,0,.18
4613,0,.15
4614,0,.20
4615,0,.15
4616,0,.20
4617,0,.25
4618,0,.15
4619,0,.15
4620,0,.18
4621,0,.18
4622,0,.20
4623,0,.18
4624,0,.25
4625,0,.18
4626,0,.20
4627,0,.20
4628,0,.15
4629,0,.18
4630,0,.18
4631,0,.18
4632,0,.25
4633,0,.20
4634,0,.25
4635,0,.25
4636,0,.25
4637,0,.15
4638,0,.18
4639,0,.25
4640,0,.25
4641,0,.20
4642,0,.15
4643,0,.18
4644,0,.18
4645,0,.25
4646,0,.15
4647,0,.20
4648,0,.25
4649,0,.15
4650,0,.25
4651,0,.20
4652,0,.15
4653,0,.25
4654,0,.18
4655,0,.15
4656,0,.15
4657,0,.25
4658,0,.15
4659,0,.25
4660,0,.25
4661,0,.20
4662,0,.15
4663,0,.15
4664,0,.20
4665,0,.15
4666,0,.15
4667,0,.20
4668,0,.15
4669,0,.20
4670,0,.25
4671,0,.25
4672,0,.15
4673,0,.20
4674,0,.18
4675,0,.25
4676,0,.15
4677,0,.18
4678,0,.15
4679,0,.20
4680,0,.15
4681,0,.15
4682,0,.20
4683,0,.15
4684,0,.15
4685,0,.25
4686,0,.15
4687,0,.25
4688,0,.25
4689,0,.18
4690,0,.25
4691,0,.15
4692,0,.25
4693,0,.15
4694,0,.18
4695,0,.18
4696,0,.20
4697,0,.20
4698,0,.15
4699,0,.15
4700,0,.18
4701,0,.20
4702,0,.20
4703,0,.25
4704,0,.25
4705,0,.20
4706,0,.15
4707,0,.15
4708,0,.15
4709,0,.20
4710,0,.20
4711,0,.18
4712,0,.18
4713,0,.18
4714,0,.20
4715,0,.20
4716,0,.15
4717,0,.18
4718,0,.25
4719,0,.20
4720,0,.25
4721,0,.25
4722,0,.25
4723,0,.25
4724,0,.20
4725,0,.20
4726,0,.15
4727,0,.20
4728,0,.20
4729,0,.25
4730,0,.20
4731,0,.15
4732,0,.15
4733,0,.20
4734,0,.18
4735,0,.15
4736,0,.15
4737,0,.20
4738,0,.25
4739,0,.25
4740,0,.18
4741,0,.25
4742,0,.20
4743,0,.25
4744,0,.20
4745,0,.20
4746,0,.18
4747,0,.20
4748,0,.15
4749,0,.18
4750,0,.25
4751,0,.18
4752,0,.18
4753,0,.20
4754,0,.25
4755,0,.15
4756,0,.20
4757,0,.20
4758,0,.15
4759,0,.18
4760,0,.25
4761,0,.15
4762,0,.20
4763,0,.18
4764,0,.15
4765,0,.20
4766,0,.18
4767,0,.15
4768,0,.18
4769,0,.15
4770,0,.15
4771,0,.15
4772,0,.25
4773,0,.18
4774,0,.25
4775,0,.20
4776,0,.20
4777,0,.18
4778,0,.18
4779,0,.15
4780,0,.15
4781,0,.18
4782,0,.18
4783,0,.18
4784,0,.20
4785,0,.18
4786,0,.20
4787,0,.25
4788,0,.18
4789,0,.25
4790,0,.18
4791,0,.18
4792,0,.18
4793,0,.18
4794,0,.25
4795,0,.25
4796,0,.18
4797,0,.25
4798,0,.15
4799,0,.25
4800,0,.25
4801,0,.18
4802,0,.18
4803,0,.20
4804,0,.15
4805,0,.18
4806,0,.18
4807,0,.18
4808,0,.25
4809,0,.15
4810,0,.15
4811,0,.20
4812,0,.20
4813,0,.25
4814,0,.20
4815,0,.18
4816,0,.15
4817,0,.25
4818,0,.25
4819,0,.20
4820,0,.18
4821,0,.15
4822,0,.15
4823,0,.15
4824,0,.18
4825,0,.18
4826,0,.18
4827,0,.18
4828,0,.25
4829,0,.20
4830,0,.18
4831,0,.20
4832,0,.18
4833,0,.18
4834,0,.18
4835,0,.25
4836,0,.20
4837,0,.25
4838,0,.18
4839,0,.18
4840,0,.25
4841,0,.25
4842,0,.15
4843,0,.20
4844,0,.20
4845,0,.20
4846,0,.20
4847,0,.15
4848,0,.20
4849,0,.18
4850,0,.18
4851,0,.18
4852,0,.25
4853,0,.18
4854,0,.25
4855,0,.15
4856,0,.20
4857,0,.18
4858,0,.20
4859,0,.25
4860,0,.20
4861,0,.18
4862,0,.25
4863,0,.18
4864,0,.20
4865,0,.15
4866,0,.20
4867,0,.20
4868,0,.18
4869,0,.25
4870,0,.20
4871,0,.18
4872,0,.18
4873,0,.15
4874,0,.15
4875,0,.18
4876,0,.20
4877,0,.15
4878,0,.20
4879,0,.25
4880,0,.15
4881,0,.15
4882,0,.18
4883,0,.15
4884,0,.20
4885,0,.20
4886,0,.18
4887,0,.15
4888,0,.25
4889,0,.18
4890,0,.25
4891,0,.20
4892,0,.25
4893,0,.15
4894,0,.15
4895,0,.15
4896,0,.18
4897,0,.18
4898,0,.25
4899,0,.20
4900,0,.18
4901,0,.15
4902,0,.15
4903,0,.15
4904,0,.15
4905,0,.20
4906,0,.15
4907,0,.25
4908,0,.25
4909,0,.18
4910,0,.20
4911,0,.18
4912,0,.18
4913,0,.18
4914,0,.25
4915,0,.20
4916,0,.18
4917,0,.18
4918,0,.20
4919,0,.18
4920,0,.20
4921,0,.20
4922,0,.18
4923,0,.18
4924,0,.20
4925,0,.18
4926,0,.20
4927,0,.15
4928,0,.15
4929,0,.18
4930,0,.18
4931,0,.18
4932,0,.15
4933,0,.25
4934,0,.25
4935,0,.15
4936,0,.25
4937,0,.25
4938,0,.25
4939,0,.20
4940,0,.15
4941,0,.25
4942,0,.18
4943,0,.20
4944,0,.15
4945,0,.20
4946,0,.20
4947,0,.20
4948,0,.20
4949,0,.18
4950,0,.25
4951,0,.15
4952,0,.15
4953,0,.20
4954,0,.15
4955,0,.15
4956,0,.18
4957,0,.18
4958,0,.25
4959,0,.25
4960,0,.20
4961,0,.25
4962,0,.18
4963,0,.25
4964,0,.18
4965,0,.25
4966,0,.15
4967,0,.20
4968,0,.18
4969,0,.15
4970,0,.18
4971,0,.20
4972,0,.15
4973,0,.20
4974,0,.18
4975,0,.18
4976,0,.18
4977,0,.15
4978,0,.18
4979,0,.18
4980,0,.15
4981,0,.20
4982,0,.20
4983,0,.18
4984,0,.15
4985,0,.18
4986,0,.20
4987,0,.25
4988,0,.15
4989,0,.15
4990,0,.20
4991,0,.15
4992,0,.25
4993,0,.15
4994,0,.18
4995,0,.18
4996,0,.18
4997,0,.18
4998,0,.20
4999,0,.25
5000,0,.20
5001,0,.15
5002,0,.15
5003,0,.20
5004,0,.25
5005,0,.18
5006,0,.25
5007,0,.20
5008,0,.25
5009,0,.25
5010,0,.25
5011,0,.25
5012,0,.20
5013,0,.25
5014,0,.25
5015,0,.18
5016,0,.25
5017,0,.20
5018,0,.20
5019,0,.15
5020,0,.25
5021,0,.18
5022,0,.18
5023,0,.15
5024,0,.18
5025,0,.25
5026,0,.18
5027,0,.15
5028,0,.18
5029,0,.25
5030,0,.20
5031,0,.18
5032,0,.20
5033,0,.18
5034,0,.20
5035,0,.25
5036,0,.18
5037,0,.15
5038,0,.20
5039,0,.25
5040,0,.20
5041,0,.25
5042,0,.20
5043,0,.20
5044,0,.25
5045,0,.20
5046,0,.18
5047,0,.20
5048,0,.15
5049,0,.18
5050,0,.25
5051,0,.18
5052,0,.25
5053,0,.25
5054,0,.15
5055,0,.20
5056,0,.18
5057,0,.20
5058,0,.18
5059,0,.18
5060,0,.18
5061,0,.25
5062,0,.18
5063,0,.18
5064,0,.15
5065,0,.25
5066,0,.25
5067,0,.20
5068,0,.25
5069,0,.25
5070,0,.20
5071,0,.25
5072,0,.15
5073,0,.18
5074,0,.15
5075,0,.15
5076,0,.20
5077,0,.20
5078,0,.15
5079,0,.20
5080,0,.25
5081,0,.15
5082,0,.20
5083,0,.25
5084,0,.20
5085,0,.20
5086,0,.25
5087,0,.18
5088,0,.25
5089,0,.18
5090,0,.25
5091,0,.25
5092,0,.25
5093,0,.15
5094,0,.15
5095,0,.18
5096,0,.25
5097,0,.18
5098,0,.18
5099,0,.15
5100,0,.18
5101,0,.18
5102,0,.18
5103,0,.18
5104,0,.18
5105,0,.15
5106,0,.15
5107,0,.20
5108,0,.20
5109,0,.25
5110,0,.18
5111,0,.25
5112,0,.18
5113,0,.25
5114,0,.25
5115,0,.20
5116,0,.20
5117,0,.15
5118,0,.15
5119,0,.20
5120,0,.25
5121,0,.18
5122,0,.20
5123,0,.25
5124,0,.15
5125,0,.20
5126,0,.20
5127,0,.15
5128,0,.20
5129,0,.18
5130,0,.18
5131,0,.15
5132,0,.20
5133,0,.18
5134,0,.18
5135,0,.18
5136,0,.20
5137,0,.15
5138,0,.25
5139,0,.15
5140,0,.20
5141,0,.18
5142,0,.20
5143,0,.20
5144,0,.18
5145,0,.25
5146,0,.25
5147,0,.15
5148,0,.18
5149,0,.25
5150,0,.25
5151,0,.18
5152,0,.20
5153,0,.20
5154,0,.18
5155,0,.25
5156,0,.20
5157,0,.20
5158,0,.18
5159,0,.18
5160,0,.15
5161,0,.25
5162,0,.18
5163,0,.18
5164,0,.18
5165,0,.20
5166,0,.15
5167,0,.15
5168,0,.25
5169,0,.20
5170,0,.18
5171,0,.15
5172,0,.25
5173,0,.18
5174,0,.15
5175,0,.15
5176,0,.18
5177,0,.18
5178,0,.20
5179,0,.15
5180,0,.25
5181,0,.18
5182,0,.25
5183,0,.20
5184,0,.25
5185,0,.20
5186,0,.20
5187,0,.20
5188,0,.15
5189,0,.15
5190,0,.15
5191,0,.15
5192,0,.18
5193,0,.15
5194,0,.25
5195,0,.20
5196,0,.25
5197,0,.25
5198,0,.18
5199,0,.20
5200,0,.18
5201,0,.25
5202,0,.18
5203,0,.20
5204,0,.18
5205,0,.20
5206,0,.15
5207,0,.25
5208,0,.20
5209,0,.15
5210,0,.15
5211,0,.20
5212,0,.25
5213,0,.20
5214,0,.18
5215,0,.18
5216,0,.25
5217,0,.25
5218,0,.18
5219,0,.15
5220,0,.20
5221,0,.15
5222,0,.25
5223,0,.20
5224,0,.18
5225,0,.15
5226,0,.15
5227,0,.18
5228,0,.18
5229,0,.15
5230,0,.25
5231,0,.25
5232,0,.20
5233,0,.18
5234,0,.20
5235,0,.18
5236,0,.18
5237,0,.15
5238,0,.15
5239,0,.20
5240,0,.15
5241,0,.20
5242,0,.25
5243,0,.20
5244,0,.20
5245,0,.15
5246,0,.20
5247,0,.25
5248,0,.20
5249,0,.15
5250,0,.15
5251,0,.18
5252,0,.15
5253,0,.18
5254,0,.15
5255,0,.15
5256,0,.20
5257,0,.15
5258,0,.20
5259,0,.20
5260,0,.25
5261,0,.15
5262,0,.15
5263,0,.18
5264,0,.20
5265,0,.20
5266,0,.15
5267,0,.20
5268,0,.25
5269,0,.15
5270,0,.20
5271,0,.20
5272,0,.15
5273,0,.15
5274,0,.25
5275,0,.15
5276,0,.20
5277,0,.25
5278,0,.15
5279,0,.20
5280,0,.15
5281,0,.25
5282,0,.15
5283,0,.18
5284,0,.15
5285,0,.15
5286,0,.18
5287,0,.25
5288,0,.25
5289,0,.15
5290,0,.15
5291,0,.18
5292,0,.15
5293,0,.25
5294,0,.20
5295,0,.18
5296,0,.18
5297,0,.20
5298,0,.25
5299,0,.18
5300,0,.15
5301,0,.25
5302,0,.25
5303,0,.18
5304,0,.15
5305,0,.25
5306,0,.20
5307,0,.15
5308,0,.25
5309,0,.25
5310,0,.15
5311,0,.18
5312,0,.20
5313,0,.18
5314,0,.18
5315,0,.20
5316,0,.18
5317,0,.20
5318,0,.15
5319,0,.25
5320,0,.18
5321,0,.18
5322,0,.18
5323,0,.20
5324,0,.20
5325,0,.15
5326,0,.20
5327,0,.25
5328,0,.25
5329,0,.15
5330,0,.15
5331,0,.20
5332,0,.18
5333,0,.20
5334,0,.20
5335,0,.18
5336,0,.15
5337,0,.18
5338,0,.15
5339,0,.15
5340,0,.20
5341,0,.18
5342,0,.15
5343,0,.20
5344,0,.18
5345,0,.25
5346,0,.18
5347,0,.18
5348,0,.25
5349,0,.18
5350,0,.25
5351,0,.20
5352,0,.25
5353,0,.15
5354,0,.15
5355,0,.25
5356,0,.20
5357,0,.15
5358,0,.18
5359,0,.25
5360,0,.18
5361,0,.18
5362,0,.18
5363,0,.25
5364,0,.18
5365,0,.15
5366,0,.15
5367,0,.25
5368,0,.15
5369,0,.18
5370,0,.25
5371,0,.20
5372,0,.25
5373,0,.20
5374,0,.25
5375,0,.15
5376,0,.15
5377,0,.15
5378,0,.25
5379,0,.18
5380,0,.25
5381,0,.18
5382,0,.20
5383,0,.15
5384,0,.18
5385,0,.25
5386,0,.25
5387,0,.20
5388,0,.15
5389,0,.25
5390,0,.15
5391,0,.20
5392,0,.25
5393,0,.25
5394,0,.18
5395,0,.20
5396,0,.15
5397,0,.20
5398,0,.18
5399,0,.25
5400,0,.15
5401,0,.20
5402,0,.25
5403,0,.15
5404,0,.18
5405,0,.25
5406,0,.25
5407,0,.20
5408,0,.20
5409,0,.18
5410,0,.18
5411,0,.25
5412,0,.25
5413,0,.15
5414,0,.15
5415,0,.25
5416,0,.18
5417,0,.15
5418,0,.15
5419,0,.18
5420,0,.20
5421,0,.15
5422,0,.15
5423,0,.18
5424,0,.20
5425,0,.20
5426,0,.20
5427,0,.15
5428,0,.18
5429,0,.20
5430,0,.25
5431,0,.25
5432,0,.15
5433,0,.25
5434,0,.18
5435,0,.25
5436,0,.25
5437,0,.25
5438,0,.25
5439,0,.15
5440,0,.18
5441,0,.20
5442,0,.18
5443,0,.15
5444,0,.25
5445,0,.25
5446,0,.25
5447,0,.15
5448,0,.20
5449,0,.15
5450,0,.18
5451,0,.25
5452,0,.18
5453,0,.25
5454,0,.18
5455,0,.18
5456,0,.25
5457,0,.25
5458,0,.18
5459,0,.20
5460,0,.25
5461,0,.15
5462,0,.18
5463,0,.18
5464,0,.25
5465,0,.15
5466,0,.20
5467,0,.15
5468,0,.18
5469,0,.18
5470,0,.18
5471,0,.15
5472,0,.25
5473,0,.18
5474,0,.15
5475,0,.25
5476,0,.18
5477,0,.25
5478,0,.25
5479,0,.15
5480,0,.15
5481,0,.18
5482,0,.15
5483,0,.25
5484,0,.15
5485,0,.18
5486,0,.20
5487,0,.18
5488,0,.15
5489,0,.25
5490,0,.20
5491,0,.20
5492,0,.20
5493,0,.15
5494,0,.15
5495,0,.15
5496,0,.20
5497,0,.25
5498,0,.20
5499,0,.15
5500,0,.20
5501,0,.18
5502,0,.18
5503,0,.25
5504,0,.25
5505,0,.18
5506,0,.15
5507,0,.18
5508,0,.25
5509,0,.15
5510,0,.20
5511,0,.15
5512,0,.20
5513,0,.15
5514,0,.18
5515,0,.25
5516,0,.25
5517,0,.18
5518,0,.18
5519,0,.20
5520,0,.15
5521,0,.18
5522,0,.20
5523,0,.20
5524,0,.20
5525,0,.15
5526,0,.15
5527,0,.15
5528,0,.20
5529,0,.20
5530,0,.20
5531,0,.15
5532,0,.20
5533,0,.20
5534,0,.20
5535,0,.15
5536,0,.18
5537,0,.20
5538,0,.25
5539,0,.18
5540,0,.18
5541,0,.20
5542,0,.15
5543,0,.15
5544,0,.25
5545,0,.25
5546,0,.15
5547,0,.25
5548,0,.18
5549,0,.15
5550,0,.18
5551,0,.18
5552,0,.18
5553,0,.15
5554,0,.25
5555,0,.15
5556,0,.20
5557,0,.20
5558,0,.15
5559,0,.25
5560,0,.25
5561,0,.25
5562,0,.25
5563,0,.18
5564,0,.25
5565,0,.15
5566,0,.20
5567,0,.15
5568,0,.18
5569,0,.25
5570,0,.15
5571,0,.15
5572,0,.15
5573,0,.20
5574,0,.15
5575,0,.18
5576,0,.25
5577,0,.20
5578,0,.25
5579,0,.18
5580,0,.20
5581,0,.15
5582,0,.15
5583,0,.18
5584,0,.15
5585,0,.18
5586,0,.20
5587,0,.18
5588,0,.20
5589,0,.25
5590,0,.15
5591,0,.15
5592,0,.18
5593,0,.15
5594,0,.18
5595,0,.25
5596,0,.18
5597,0,.25
5598,0,.20
5599,0,.15
5600,0,.15
5601,0,.18
5602,0,.15
5603,0,.20
5604,0,.25
5605,0,.18
5606,0,.20
5607,0,.15
5608,0,.15
5609,0,.15
5610,0,.25
5611,0,.25
5612,0,.25
5613,0,.20
5614,0,.20
5615,0,.20
5616,0,.18
5617,0,.25
5618,0,.15
5619,0,.15
5620,0,.15
5621,0,.25
5622,0,.15
5623,0,.15
5624,0,.15
5625,0,.15
5626,0,.25
5627,0,.18
5628,0,.20
5629,0,.20
5630,0,.15
5631,0,.18
5632,0,.20
5633,0,.25
5634,0,.18
5635,0,.25
5636,0,.18
5637,0,.25
5638,0,.20
5639,0,.18
5640,0,.20
5641,0,.18
5642,0,.25
5643,0,.18
5644,0,.15
5645,0,.15
5646,0,.20
5647,0,.18
5648,0,.15
5649,0,.25
5650,0,.18
5651,0,.15
5652,0,.15
5653,0,.18
5654,0,.25
5655,0,.18
5656,0,.15
5657,0,.15
5658,0,.18
5659,0,.15
5660,0,.25
5661,0,.25
5662,0,.15
5663,0,.25
5664,0,.20
5665,0,.20
5666,0,.25
5667,0,.20
5668,0,.15
5669,0,.25
5670,0,.15
5671,0,.18
5672,0,.25
5673,0,.15
5674,0,.20
5675,0,.25
5676,0,.25
5677,0,.20
5678,0,.18
5679,0,.25
5680,0,.15
5681,0,.25
5682,0,.15
5683,0,.15
5684,0,.18
5685,0,.20
5686,0,.18
5687,0,.15
5688,0,.20
5689,0,.15
5690,0,.18
5691,0,.25
5692,0,.25
5693,0,.25
5694,0,.20
5695,0,.25
5696,0,.18
5697,0,.18
5698,0,.18
5699,0,.18
5700,0,.20
5701,0,.15
5702,0,.15
5703,0,.18
5704,0,.20
5705,0,.20
5706,0,.18
5707,0,.25
5708,0,.15
5709,0,.25
5710,0,.25
5711,0,.15
5712,0,.18
5713,0,.15
5714,0,.18
5715,0,.20
5716,0,.18
5717,0,.25
5718,0,.20
5719,0,.15
5720,0,.15
5721,0,.15
5722,0,.20
5723,0,.18
5724,0,.20
5725,0,.18
5726,0,.20
5727,0,.20
5728,0,.20
5729,0,.25
5730,0,.20
5731,0,.18
5732,0,.20
5733,0,.25
5734,0,.25
5735,0,.15
5736,0,.25
5737,0,.15
5738,0,.15
5739,0,.15
5740,0,.25
5741,0,.25
5742,0,.20
5743,0,.15
5744,0,.25
5745,0,.20
5746,0,.25
5747,0,.18
5748,0,.15
5749,0,.18
5750,0,.25
5751,0,.25
5752,0,.25
5753,0,.20
5754,0,.18
5755,0,.20
5756,0,.15
5757,0,.20
5758,0,.15
5759,0,.20
5760,0,.20
5761,0,.20
5762,0,.25
5763,0,.25
5764,0,.20
5765,0,.18
5766,0,.18
5767,0,.20
5768,0,.25
5769,0,.25
5770,0,.20
5771,0,.25
5772,0,.15
5773,0,.15
5774,0,.20
5775,0,.20
5776,0,.25
5777,0,.25
5778,0,.25
5779,0,.20
5780,0,.20
5781,0,.25
5782,0,.20
5783,0,.20
5784,0,.18
5785,0,.15
5786,0,.20
5787,0,.18
5788,0,.15
5789,0,.18
5790,0,.25
5791,0,.18
5792,0,.25
5793,0,.15
5794,0,.20
5795,0,.18
5796,0,.15
5797,0,.25
5798,0,.20
5799,0,.25
5800,0,.18
5801,0,.15
5802,0,.25
5803,0,.18
5804,0,.20
5805,0,.25
5806,0,.20
5807,0,.25
5808,0,.18
5809,0,.20
5810,0,.18
5811,0,.20
5812,0,.15
5813,0,.25
5814,0,.25
5815,0,.20
5816,0,.18
5817,0,.25
5818,0,.20
5819,0,.15
5820,0,.25
5821,0,.18
5822,0,.18
5823,0,.15
5824,0,.15
5825,0,.15
5826,0,.20
5827,0,.20
5828,0,.20
5829,0,.25
5830,0,.15
5831,0,.20
5832,0,.20
5833,0,.25
5834,0,.20
5835,0,.20
5836,0,.20
5837,0,.18
5838,0,.25
5839,0,.20
5840,0,.15
5841,0,.18
5842,0,.15
5843,0,.15
5844,0,.15
5845,0,.15
5846,0,.25
5847,0,.15
5848,0,.25
5849,0,.25
5850,0,.20
5851,0,.18
5852,0,.25
5853,0,.15
5854,0,.15
5855,0,.20
5856,0,.20
5857,0,.20
5858,0,.18
5859,0,.25
5860,0,.20
5861,0,.15
5862,0,.20
5863,0,.15
5864,0,.20
5865,0,.25
5866,0,.20
5867,0,.25
5868,0,.25
5869,0,.25
5870,0,.15
5871,0,.18
5872,0,.15
5873,0,.20
5874,0,.20
5875,0,.25
5876,0,.18
5877,0,.20
5878,0,.20
5879,0,.20
5880,0,.15
5881,0,.18
5882,0,.15
5883,0,.15
5884,0,.20
5885,0,.25
5886,0,.15
5887,0,.25
5888,0,.25
5889,0,.15
5890,0,.18
5891,0,.25
5892,0,.18
5893,0,.25
5894,0,.20
5895,0,.18
5896,0,.25
5897,0,.15
5898,0,.20
5899,0,.18
5900,0,.20
5901,0,.18
5902,0,.25
5903,0,.20
5904,0,.20
5905,0,.20
5906,0,.18
5907,0,.15
5908,0,.15
5909,0,.20
5910,0,.15
5911,0,.18
5912,0,.15
5913,0,.18
5914,0,.25
5915,0,.18
5916,0,.20
5917,0,.18
5918,0,.20
5919,0,.18
5920,0,.18
5921,0,.25
5922,0,.15
5923,0,.15
5924,0,.15
5925,0,.15
5926,0,.15
5927,0,.25
5928,0,.25
5929,0,.20
5930,0,.25
5931,0,.25
5932,0,.15
5933,0,.18
5934,0,.20
5935,0,.15
5936,0,.15
5937,0,.18
5938,0,.25
5939,0,.18
5940,0,.20
5941,0,.25
5942,0,.20
5943,0,.15
