bill_ID,item,quantity
6437,Pipeworks Citra,1
6437,Lone Star,2
6438,Wings,1
6439,Heineken,3
6440,Craftsman Cabernale,4
6440,Fat Sandwich,2
6440,Samuel Adams,4
6441,Frie,2
6441,Celis White,4
6441,Soup,1
6442,Soup,2
6442,Blind Pig IPA,1
6442,Gose,1
6443,Lobster,1
6443,Pretzels,1
6444,Wings,2
6444,Key Lime Pie,2
6444,Key Lime Pie,2
6445,French Dip,1
6446,Spaghetti,1
6447,Calamari,2
6447,Mac n Cheese,1
6448,Honry Devil,1
6448,Grilled Cheese,2
6449,Guinness,3
6449,Tsingtao,4
6450,Nachos,2
6451,Soup,1
6451,Nachos,1
6452,La Roja,4
6452,Spaghetti,2
6452,Red Stripe,4
6453,Crab,2
6453,Cheesecake,1
6453,French Dip,2
6454,Uncle Jacob's Stout,1
6455,Union Jack,3
6456,Soup,2
6456,Cheesecake,1
6457,Fullsteam Carver,2
6458,Icehouse,2
6458,Brooklyn Brewery Lager,3
6459,Tsingtao,2
6460,Gose,4
6460,Lobster,2
6461,Coffee,1
6462,Coke,1
6462,Pipeworks Citra,1
6462,Bacon Egg and Cheese,2
6463,Waffle,2
6463,Blind Pig IPA,3
6464,Pipeworks Citra,3
6464,Bacon Egg and Cheese,2
6465,Mac n Cheese,2
6465,French Dip,1
6466,Focal Banger,2
6467,Dale's Pale Ale,4
6467,Upslope Brown Ale,2
6468,Allagash White,2
6468,Key Lime Pie,2
6468,Mac n Cheese,2
6469,Fullsteam Carver,4
6470,Wings,1
6470,Soup,2
6470,French Dip,1
6471,Blue Moon,2
6471,Hoegaarden,2
6471,Uncle Jacob's Stout,4
6472,Bell's Two Hearted,2
6473,Dumplings,1
6473,Lone Star,1
6474,Goldfish,1
6475,Lemonade,1
6475,Penne Vodka,2
6476,Nachos,2
6476,Focal Banger,2
6477,Spaghetti,1
6478,Waffle,2
6479,Craftsman Cabernale,4
6480,Key Lime Pie,2
6481,Corona,3
6481,Wings,2
6482,Focal Banger,2
6483,Bacon Egg and Cheese,2
6484,Grilled Cheese,1
6484,Pretzels,2
6484,Cheesecake,1
6485,Lobster,2
6485,Lobster,2
6486,Landshark Lager,4
6487,Mac n Cheese,1
6487,Lobster,2
6488,Allagash White,2
6488,Dos Equis,1
6488,Coffee,2
6489,Blind Pig IPA,4
6490,Fullsteam Carver,1
6491,Allagash White,3
6491,Abner,3
6491,Coke,1
6492,Dos Equis,2
6492,Fancy Lawnmower,2
6493,Corona,2
6493,Corona,4
6494,Hefeweizen,4
6494,Pilsner,3
6495,Cold Mountain Winter Ale,4
6495,Mountain Dew,2
6495,Goldfish,1
6496,Fancy Lawnmower,4
6496,Bitter American,1
6496,Goldfish,1
6497,French Dip,1
6498,Spaghetti,2
6498,Spaghetti,2
6498,Calamari,2
6499,Mac n Cheese,1
6499,Guinness,4
6500,Wings,1
6500,Goldfish,2
6500,Shakespeare Oatmeal Stout,4
6501,Pabst Blue Ribbon,2
6501,Heineken,2
6501,Samuel Adams,4
6502,Grilled Cheese,1
6502,Soup,1
6502,Celis White,4
6503,Fat Sandwich,2
6503,Schnickelfritz,1
6503,Hoegaarden,1
6504,Nachos,1
6504,Soup,1
6504,Gose,2
6505,Craftsman Cabernale,3
6506,Lemonade,2
6507,Lemonade,2
6507,Coke,1
6508,Stella Artios,4
6509,Stella Artios,1
6509,Soup,1
6509,Bacon Egg and Cheese,1
6510,Red Stripe,3
6511,Fancy Lawnmower,3
6511,Lobster,1
6512,Dale's Pale Ale,2
6512,Corona,1
6513,Pilsner,3
6513,Mountain Dew,1
6513,Stella Artios,3
6514,Vanilla Porter,3
6515,Tsingtao,3
6515,Pancakes,1
6515,Brooklyn Brewery Lager,1
6516,Uncle Jacob's Stout,2
6516,Lone Star,2
6517,Goldfish,2
6517,Bell's Two Hearted,3
6517,Dogfish Head,1
6518,Mac n Cheese,1
6518,Mac n Cheese,2
6519,Pretzels,1
6519,Dogfish Head,4
6519,Upslope Brown Ale,3
6520,Lemonade,1
6520,Key Lime Pie,1
6521,Shakespeare Oatmeal Stout,1
6521,Mac n Cheese,1
6521,Cheesecake,2
6522,Schnickelfritz,3
6522,Nugget Nectar,3
6523,Chocolate Cake,1
6523,Bacon Egg and Cheese,1
6524,Waffle,2
6525,Craftsman Cabernale,2
6525,Wings,2
6526,Pretzels,1
6526,Heineken,1
6526,Miller Light,1
6527,Pretzels,1
6527,Coffee,2
6528,Anchor Steam Beer,1
6528,Hot Dog,2
6528,Hot Dog,2
6529,Blind Pig IPA,3
6529,Upslope Brown Ale,4
6529,Calamari,1
6530,Buffalo Chicken Sandwich,1
6530,Gose,3
6531,Allagash White,2
6531,Grilled Cheese,1
6531,Fullsteam Carver,3
6532,Pretzels,2
6533,Hefeweizen,2
6533,Spaghetti,2
6533,Guinness,2
6534,Waffle,2
6534,Heineken,1
6534,Crab,2
6535,Shakespeare Oatmeal Stout,1
6535,Corona,2
6535,Goldfish,1
6536,Samuel Adams,4
6536,Dumplings,2
6536,Miller Light,3
6537,Nachos,2
6537,Fancy Lawnmower,4
6538,Saison Rue,3
6539,Mac n Cheese,1
6539,Dale's Pale Ale,2
6539,Soup,2
6540,Tsingtao,1
6540,Nugget Nectar,4
6540,French Dip,1
6541,Coke,2
6542,Fat Sandwich,2
6542,Spaghetti,1
6542,Frie,1
6543,Hot Dog,1
6544,Hamburger,1
6544,Hop Slam,1
6544,Grilled Cheese,2
6545,Fullsteam Carver,1
6545,Brooklyn Brewery Lager,1
6546,Fat Sandwich,2
6547,Upslope Brown Ale,4
6548,Bacon Egg and Cheese,2
6548,Dumplings,1
6548,Lobster,2
6549,Chocolate Cake,1
6550,Red Stripe,2
6550,Wings,2
6551,Chocolate Cake,1
6551,Shakespeare Oatmeal Stout,1
6551,Abner,2
6552,Goldfish,2
6552,Soup,2
6553,Lobster,2
6554,Hot Dog,2
6555,Gose,4
6555,Lemonade,2
6555,Goldfish,1
6556,Anchor Steam Beer,3
6556,Lobster,2
6556,Uncle Jacob's Stout,3
6557,Frie,2
6558,Crab,2
6558,Waffle,2
6558,Chocolate Cake,2
6559,Fullsteam Carver,1
6559,Bacon Egg and Cheese,1
6560,Lemonade,2
6560,Calamari,2
6560,Mac n Cheese,1
6561,Pabst Blue Ribbon,2
6561,Union Jack,3
6562,Hefeweizen,1
6562,Grilled Cheese,1
6563,Surly Brewing Darkness,4
6563,Pipeworks Citra,3
6564,Coffee,2
6564,Surly Brewing Darkness,2
6564,Pancakes,1
6565,Dumplings,2
6565,Vanilla Porter,3
6566,Cheesesteak,1
6566,Dos Equis,3
6567,Penne Vodka,2
6567,Hefeweizen,4
6567,Hamburger,2
6568,Crab,2
6568,Bell's Two Hearted,2
6569,Buffalo Chicken Sandwich,1
6569,Anchor Steam Beer,4
6569,Pancakes,1
6570,Lone Star,2
6570,Soup,1
6570,Cheesecake,2
6571,Cheesesteak,2
6572,Pipeworks Citra,1
6573,Bacon Egg and Cheese,1
6573,Coke,2
6574,Vanilla Porter,1
6574,Crab,1
6575,Penne Vodka,1
6575,Cheesesteak,1
6576,Stella Artios,2
6576,Upslope Brown Ale,4
6576,Mountain Dew,1
6577,Cheesesteak,2
6578,Icehouse,2
6578,Pipeworks Citra,2
6579,Upslope Brown Ale,4
6579,Corona,3
6580,Hop Head Red,1
6581,Focal Banger,3
6581,Cheesesteak,2
6581,Soup,2
6582,Fat Sandwich,2
6583,Goldfish,1
6584,Upslope Brown Ale,4
6585,Coffee,1
6585,Lobster,1
6586,Penne Vodka,1
6586,Soup,1
6586,Buffalo Chicken Sandwich,1
6587,Nachos,2
6588,Fancy Lawnmower,3
6589,Mountain Dew,1
6589,Chocolate Cake,1
6590,Lone Star,2
6590,Brooklyn Brewery Lager,4
6591,Shakespeare Oatmeal Stout,4
6591,Allagash White,1
6592,Union Jack,1
6592,Abner,4
6592,Tsingtao,2
6593,Fullsteam Carver,4
6593,Hoegaarden,3
6593,Bitter American,1
6594,Craftsman Cabernale,1
6594,Focal Banger,1
6594,Fat Sandwich,1
6595,Mac n Cheese,1
6595,Fancy Lawnmower,4
6595,Shakespeare Oatmeal Stout,4
6596,Bacon Egg and Cheese,1
6596,Blind Pig IPA,1
6596,Coffee,1
6597,Spaghetti,1
6597,Heineken,4
6598,Celis White,2
6598,Hoegaarden,2
6598,French Dip,1
6599,Hop Head Red,4
6600,Pipeworks Citra,4
6600,Coffee,2
6600,Samuel Adams,3
6601,Vanilla Porter,2
6601,Lone Star,2
6601,Coffee,2
6602,Shakespeare Oatmeal Stout,4
6602,Surly Brewing Darkness,1
6602,Spaghetti,2
6603,Pipeworks Citra,4
6604,Vanilla Porter,1
6604,Budweiser,2
6604,Soup,1
6605,Tsingtao,4
6605,Hop Slam,2
6606,Hop Slam,3
6607,Surly Brewing Darkness,2
6608,Fancy Lawnmower,1
6608,Stella Artios,1
6609,Celis White,3
6609,Buffalo Chicken Sandwich,2
6610,Focal Banger,1
6611,Corona,2
6611,Fancy Lawnmower,3
6612,Wings,1
6612,PseudoSue,3
6612,Schnickelfritz,2
6613,Surly Brewing Darkness,3
6613,Nachos,1
6613,PseudoSue,4
6614,Buffalo Chicken Sandwich,2
6614,Uncle Jacob's Stout,2
6615,Coke,2
6615,Schnickelfritz,1
6615,Bitter American,3
6616,Wings,1
6616,Uncle Jacob's Stout,3
6616,Pancakes,1
6617,Abner,1
6618,Pipeworks Citra,4
6619,Landshark Lager,4
6619,Allagash White,1
6619,Cheesesteak,2
6620,Pancakes,2
6620,Hop Head Red,2
6621,Uncle Jacob's Stout,1
6621,Chocolate Cake,2
6622,Saison Rue,2
6622,Honry Devil,2
6623,Hop Slam,4
6624,Lemonade,1
6624,Dos Equis,4
6625,Pilsner,3
6625,Lemonade,2
6625,Chocolate Cake,2
6626,Miller Light,3
6626,Uncle Jacob's Stout,2
6626,Wings,2
6627,Cheesesteak,2
6627,Hamburger,2
6627,Blue Moon,1
6628,Vanilla Porter,1
6628,Fat Tire,4
6629,Miller Light,1
6629,Upslope Brown Ale,1
6630,Coke,2
6630,Lemonade,2
6630,Nachos,1
6631,Chocolate Cake,2
6632,Saison Rue,2
6632,Fat Sandwich,1
6632,Bacon Egg and Cheese,2
6633,Honry Devil,4
6634,Crab,1
6634,Samuel Adams,4
6634,Key Lime Pie,1
6635,Pancakes,2
6635,Key Lime Pie,2
6635,Coffee,1
6636,Tsingtao,2
6636,Crab,2
6636,Mountain Dew,2
6637,Waffle,2
6638,Grilled Cheese,2
6638,French Dip,2
6639,Calamari,2
6640,Surly Brewing Darkness,4
6640,Tsingtao,3
6641,Pabst Blue Ribbon,4
6641,Bacon Egg and Cheese,2
6641,Heineken,1
6642,Pabst Blue Ribbon,1
6642,Landshark Lager,1
6643,Shakespeare Oatmeal Stout,1
6643,Fat Sandwich,2
6643,Hop Slam,1
6644,Key Lime Pie,1
6644,Grilled Cheese,1
6645,Coffee,1
6646,Abner,3
6647,Upslope Brown Ale,2
6647,Samuel Adams,1
6647,Bell's Two Hearted,2
6648,Surly Brewing Darkness,3
6649,Hefeweizen,1
6649,Pretzels,2
6650,Pipeworks Citra,3
6651,Guinness,2
6651,Union Jack,1
6651,Uncle Jacob's Stout,4
6652,Lobster,2
6652,Stella Artios,4
6652,Spaghetti,2
6653,Pancakes,1
6653,Fat Tire,3
6654,Dumplings,1
6654,Shakespeare Oatmeal Stout,2
6655,Key Lime Pie,1
6656,Stella Artios,1
6657,Chocolate Cake,2
6658,Bitter American,3
6658,Miller Light,1
6658,Mac n Cheese,2
6659,Goldfish,2
6659,Hefeweizen,2
6659,Cold Mountain Winter Ale,3
6660,Gose,4
6660,Bacon Egg and Cheese,2
6661,La Roja,1
6661,Waffle,2
6662,Lone Star,4
6663,Fancy Lawnmower,2
6664,La Roja,4
6665,Lone Star,4
6665,Waffle,1
6665,Hop Slam,2
6666,Upslope Brown Ale,1
6666,Stella Artios,2
6667,Chocolate Cake,2
6667,Coke,2
6667,Pancakes,2
6668,Pancakes,1
6668,Anchor Steam Beer,4
6669,Lemonade,1
6669,Blind Pig IPA,4
6669,Samuel Adams,4
6670,Hot Dog,1
6671,Coors,2
6671,Pipeworks Citra,2
6671,Grilled Cheese,2
6672,Bitter American,1
6672,Wings,1
6672,Cheesecake,2
6673,Waffle,2
6674,Buffalo Chicken Sandwich,2
6674,La Roja,2
6675,Tsingtao,2
6675,Craftsman Cabernale,1
6675,Nugget Nectar,2
6676,Hamburger,1
6676,Anchor Steam Beer,1
6676,Hop Slam,4
6677,Fat Sandwich,2
6677,Spaghetti,2
6677,La Roja,3
6678,Nugget Nectar,2
6679,Spaghetti,1
6680,Cheesecake,1
6680,Heineken,3
6680,Samuel Adams,4
6681,Honry Devil,3
6681,Allagash White,1
6682,Nachos,1
6682,Wings,1
6683,Coffee,1
6683,Anchor Steam Beer,1
6683,Shakespeare Oatmeal Stout,3
6684,Fat Sandwich,2
6685,Upslope Brown Ale,1
6685,Hefeweizen,3
6685,Samuel Adams,3
6686,Hot Dog,1
6687,Grilled Cheese,1
6687,Crab,1
6687,Anchor Steam Beer,3
6688,Wings,1
6688,Anchor Steam Beer,1
6689,Miller Light,2
6690,Pretzels,1
6690,Frie,1
6691,Lobster,2
6691,Spaghetti,2
6692,Mountain Dew,1
6693,French Dip,1
6693,Goldfish,2
6694,Calamari,1
6695,Pretzels,2
6696,French Dip,2
6696,Schnickelfritz,1
6696,Uncle Jacob's Stout,4
6697,Guinness,3
6698,Spaghetti,2
6698,Cheesesteak,2
6699,Pretzels,1
6699,Calamari,2
6700,Chocolate Cake,1
6700,Honry Devil,3
6700,Key Lime Pie,1
6701,French Dip,1
6701,Soup,2
6702,Hop Slam,3
6702,Mac n Cheese,2
6703,Abner,1
6703,Heineken,1
6703,Pipeworks Citra,4
6704,Goldfish,1
6704,Dogfish Head,1
6704,Goldfish,1
6705,Coke,1
6706,Shakespeare Oatmeal Stout,1
6706,Miller Light,1
6706,Blue Moon,4
6707,Hop Head Red,1
6708,Blue Moon,1
6708,Honry Devil,3
6708,Bell's Two Hearted,1
6709,Vanilla Porter,3
6709,Cold Mountain Winter Ale,3
6709,Coors,4
6710,Guinness,1
6710,Hoegaarden,1
6710,Hot Dog,2
6711,Surly Brewing Darkness,1
6711,Lobster,1
6711,Chocolate Cake,1
6712,Dos Equis,3
6713,Bitter American,3
6713,Blind Pig IPA,2
6714,Hoegaarden,1
6714,Shakespeare Oatmeal Stout,3
6714,Bell's Two Hearted,3
6715,Bacon Egg and Cheese,2
6716,Calamari,1
6716,Anchor Steam Beer,3
6716,Cheesesteak,1
6717,Hop Head Red,3
6717,Hamburger,2
6717,Frie,2
6718,Bitter American,4
6719,Nachos,1
6720,Upslope Brown Ale,4
6720,Blue Moon,1
6721,Uncle Jacob's Stout,3
6721,Buffalo Chicken Sandwich,2
6721,Bacon Egg and Cheese,2
6722,Cheesecake,1
6722,Coke,1
6723,Lemonade,2
6723,Icehouse,3
6724,Nugget Nectar,1
6725,Key Lime Pie,2
6725,Soup,1
6726,Bacon Egg and Cheese,1
6727,Focal Banger,3
6727,Gose,3
6727,Crab,2
6728,Lemonade,2
6728,Pretzels,1
6729,Mac n Cheese,2
6729,Landshark Lager,4
6730,Surly Brewing Darkness,3
6730,Vanilla Porter,2
6731,Crab,2
6731,Fullsteam Carver,3
6731,Spaghetti,2
6732,Calamari,2
6732,Mountain Dew,2
6733,Penne Vodka,1
6733,Schnickelfritz,1
6733,Hot Dog,2
6734,Cold Mountain Winter Ale,1
6734,Coffee,2
6734,Pilsner,1
6735,Tsingtao,1
6735,Guinness,2
6736,Spaghetti,2
6737,Pancakes,1
6738,Blue Moon,4
6739,Soup,2
6739,Mac n Cheese,1
6739,Hoegaarden,1
6740,Lemonade,1
6741,Union Jack,4
6741,Pretzels,2
6742,Landshark Lager,2
6742,Fullsteam Carver,3
6743,Honry Devil,3
6743,Crab,1
6743,Mac n Cheese,1
6744,Fat Tire,3
6744,Focal Banger,2
6744,Fat Sandwich,1
6745,Vanilla Porter,2
6746,Celis White,2
6746,Landshark Lager,4
6746,PseudoSue,1
6747,Anchor Steam Beer,4
6747,Blind Pig IPA,4
6747,Waffle,2
6748,Surly Brewing Darkness,3
6748,Upslope Brown Ale,4
6748,Pipeworks Citra,3
6749,Guinness,4
6750,Red Stripe,2
6750,Spaghetti,2
6751,Chocolate Cake,2
6751,Penne Vodka,2
6751,Chocolate Cake,1
6752,Saison Rue,1
6753,Crab,2
6753,Vanilla Porter,4
6754,Bacon Egg and Cheese,1
6754,Nachos,2
6754,Hamburger,1
6755,Hop Slam,4
6756,Cold Mountain Winter Ale,3
6756,Coke,1
6756,Budweiser,3
6757,Allagash White,4
6758,Miller Light,2
6758,Upslope Brown Ale,3
6759,Buffalo Chicken Sandwich,1
6760,Nugget Nectar,1
6760,Craftsman Cabernale,1
6760,Waffle,1
6761,Grilled Cheese,2
6762,Calamari,1
6762,Soup,1
6763,Cheesecake,2
6764,Blind Pig IPA,2
6764,Corona,3
6764,Samuel Adams,2
6765,Goldfish,2
6765,Celis White,4
6766,Nugget Nectar,1
6767,Allagash White,3
6767,Fancy Lawnmower,1
6767,Dogfish Head,1
6768,Wings,2
6768,Schnickelfritz,1
6768,Guinness,2
6769,Fat Tire,3
6769,Tsingtao,1
6770,Key Lime Pie,1
6771,Chocolate Cake,2
6771,Chocolate Cake,1
6771,Spaghetti,1
6772,Dumplings,1
6773,Soup,1
6773,Vanilla Porter,4
6773,Union Jack,1
6774,Dos Equis,2
6775,Saison Rue,2
6775,Lone Star,4
6775,Cold Mountain Winter Ale,4
6776,Icehouse,2
6776,Nachos,2
6777,Waffle,1
6777,Pipeworks Citra,4
6778,Shakespeare Oatmeal Stout,3
6779,Fat Sandwich,1
6779,Bell's Two Hearted,2
6779,Fancy Lawnmower,1
6780,Focal Banger,3
6780,Spaghetti,1
6781,Samuel Adams,3
6781,Coffee,1
6781,Allagash White,3
6782,Icehouse,1
6782,Hoegaarden,3
6783,Pilsner,2
6784,Bacon Egg and Cheese,1
6784,Cold Mountain Winter Ale,2
6784,La Roja,3
6785,Nachos,1
6785,Cheesesteak,2
6786,Samuel Adams,2
6786,Icehouse,2
6786,Penne Vodka,1
6787,Calamari,1
6787,Fullsteam Carver,4
6787,Buffalo Chicken Sandwich,1
6788,Fat Sandwich,2
6788,Heineken,3
6788,Hamburger,2
6789,Vanilla Porter,2
6789,Buffalo Chicken Sandwich,1
6790,Cheesecake,2
6790,Buffalo Chicken Sandwich,1
6790,Tsingtao,4
6791,Coffee,2
6791,Mountain Dew,1
6792,Coffee,1
6793,French Dip,1
6793,La Roja,3
6794,Dogfish Head,4
6794,Cheesecake,1
6794,Pilsner,3
6795,Mountain Dew,2
6795,Fancy Lawnmower,3
6796,Pancakes,1
6796,Lone Star,3
6797,Brooklyn Brewery Lager,3
6798,Stella Artios,1
6798,Lobster,2
6798,Bitter American,2
6799,Pancakes,2
6799,Samuel Adams,1
6799,Lone Star,4
6800,Lobster,1
6800,Coke,2
6800,Wings,1
6801,Mountain Dew,1
6801,Anchor Steam Beer,1
6802,Dogfish Head,2
6802,Landshark Lager,1
6803,Stella Artios,1
6804,Corona,1
6804,Frie,1
6804,Crab,2
6805,Miller Light,3
6805,Soup,1
6806,Lemonade,1
6806,Penne Vodka,1
6806,Hamburger,2
6807,Dos Equis,1
6807,Coffee,2
6808,Soup,1
6808,Budweiser,4
6808,PseudoSue,1
6809,Upslope Brown Ale,3
6809,Grilled Cheese,2
6810,Allagash White,4
6811,Mountain Dew,1
6812,Schnickelfritz,3
6813,Shakespeare Oatmeal Stout,2
6813,Bacon Egg and Cheese,1
6813,Soup,1
6814,Gose,4
6814,Focal Banger,4
6815,Hot Dog,2
6816,Lobster,2
6817,Blue Moon,2
6817,Lone Star,1
6818,Vanilla Porter,3
6819,Anchor Steam Beer,4
6820,Key Lime Pie,1
6820,Brooklyn Brewery Lager,4
6821,Wings,2
6821,Buffalo Chicken Sandwich,1
6821,Fancy Lawnmower,2
6822,Craftsman Cabernale,2
6822,Hefeweizen,3
6822,Waffle,1
6823,Mac n Cheese,2
6824,Uncle Jacob's Stout,3
6824,Abner,1
6825,Mountain Dew,1
6825,Lobster,1
6825,Goldfish,1
6826,Honry Devil,2
6826,Bacon Egg and Cheese,2
6826,Nachos,2
6827,Dos Equis,1
6827,French Dip,1
6828,Goldfish,1
6829,Mac n Cheese,1
6830,Hamburger,2
6830,Dumplings,1
6831,Goldfish,2
6831,Lobster,2
6831,Buffalo Chicken Sandwich,2
6832,Dale's Pale Ale,3
6832,Calamari,1
6832,Hamburger,1
6833,Crab,2
6833,Lone Star,1
6834,Spaghetti,1
6834,French Dip,1
6834,Lone Star,2
6835,Bell's Two Hearted,4
6835,Penne Vodka,1
6835,Mountain Dew,2
6836,Lone Star,4
6836,Mac n Cheese,2
6836,Landshark Lager,2
6837,Pretzels,1
6837,Chocolate Cake,2
6838,Bell's Two Hearted,4
6838,Fancy Lawnmower,3
6838,Honry Devil,3
6839,Bacon Egg and Cheese,2
6839,Dale's Pale Ale,3
6839,Penne Vodka,2
6840,Allagash White,1
6840,Tsingtao,2
6841,Vanilla Porter,3
6841,Corona,4
6841,Dumplings,2
6842,Coffee,1
6842,Fancy Lawnmower,1
6843,Penne Vodka,2
6844,Pabst Blue Ribbon,3
6844,Landshark Lager,4
6844,Crab,2
6845,Budweiser,4
6845,Anchor Steam Beer,2
6845,Mountain Dew,2
6846,Upslope Brown Ale,3
6846,PseudoSue,2
6846,Pancakes,1
6847,Honry Devil,3
6848,Hop Slam,3
6848,Dos Equis,3
6849,Frie,1
6849,Focal Banger,3
6850,PseudoSue,4
6851,French Dip,1
6851,Waffle,2
6851,Hot Dog,1
6852,Blind Pig IPA,1
6852,Fat Tire,3
6853,Bacon Egg and Cheese,2
6853,Blue Moon,3
6854,Dogfish Head,2
6854,Gose,2
6854,Hefeweizen,1
6855,Cheesesteak,1
6855,Dos Equis,1
6856,Bitter American,1
6857,Nachos,1
6858,Coors,1
6859,Mountain Dew,1
6860,Budweiser,2
6860,Crab,2
6861,Landshark Lager,2
6861,Allagash White,2
6862,Hamburger,1
6862,Fat Tire,2
6863,Allagash White,2
6863,Lobster,1
6863,Coors,3
6864,Mac n Cheese,2
6864,Mac n Cheese,2
6865,Pilsner,4
6865,Schnickelfritz,1
6865,Buffalo Chicken Sandwich,2
6866,Frie,1
6867,Coffee,2
6867,Crab,2
6867,Nugget Nectar,1
6868,Mountain Dew,2
6868,Dos Equis,3
6869,French Dip,2
6869,Honry Devil,2
6870,Union Jack,2
6871,Focal Banger,1
6871,Corona,3
6871,Uncle Jacob's Stout,2
6872,Pretzels,1
6872,Brooklyn Brewery Lager,1
6873,Key Lime Pie,2
6874,Hot Dog,1
6875,Allagash White,1
6875,Fat Sandwich,1
6875,Pipeworks Citra,4
6876,Penne Vodka,1
6876,Nugget Nectar,3
6876,Brooklyn Brewery Lager,4
6877,Corona,1
6877,Cheesesteak,2
6877,Uncle Jacob's Stout,4
6878,Bell's Two Hearted,2
6879,Heineken,3
6880,Wings,1
6881,Union Jack,2
6881,Shakespeare Oatmeal Stout,4
6881,Schnickelfritz,4
6882,Coors,4
6883,Icehouse,3
6884,Schnickelfritz,4
6884,Upslope Brown Ale,4
6884,Mac n Cheese,1
6885,Miller Light,3
6885,Lemonade,2
6885,Soup,1
6886,Frie,2
6886,Chocolate Cake,2
6886,Corona,1
6887,Frie,2
6887,Lemonade,2
6887,Hot Dog,1
6888,Hefeweizen,1
6888,Frie,2
6889,Dale's Pale Ale,3
6889,Chocolate Cake,2
6889,Lobster,2
6890,Shakespeare Oatmeal Stout,4
6891,Hamburger,1
6892,Hamburger,1
6893,Grilled Cheese,2
6894,Pretzels,1
6894,Hot Dog,1
6895,Coke,2
6895,Hamburger,2
6895,Nugget Nectar,2
6896,Penne Vodka,1
6897,Wings,2
6897,Anchor Steam Beer,2
6898,Mac n Cheese,2
6898,Wings,1
6898,Coke,2
6899,Coke,1
6899,Tsingtao,1
6899,Uncle Jacob's Stout,1
6900,Pipeworks Citra,1
6900,Pretzels,1
6900,Soup,2
6901,Tsingtao,2
6901,Union Jack,4
6901,Frie,2
6902,Hamburger,2
6902,Lone Star,2
6902,Hot Dog,1
6903,PseudoSue,2
6904,Pretzels,1
6904,Blue Moon,1
6904,Blue Moon,3
6905,Key Lime Pie,2
6905,Anchor Steam Beer,2
6905,Honry Devil,3
6906,Wings,2
6907,Landshark Lager,3
6907,Fat Sandwich,1
6908,Nugget Nectar,1
6908,Hop Slam,4
6909,Cheesesteak,2
6909,Honry Devil,1
6909,Brooklyn Brewery Lager,2
6910,Samuel Adams,3
6910,Bitter American,3
6910,Coors,2
6911,Budweiser,3
6912,Fat Sandwich,2
6912,Penne Vodka,2
6913,Celis White,2
6914,Hefeweizen,2
6915,Goldfish,1
6916,Bell's Two Hearted,2
6916,Red Stripe,1
6917,Stella Artios,4
6917,Spaghetti,2
6917,Waffle,1
6918,Buffalo Chicken Sandwich,2
6918,Penne Vodka,2
6919,Pretzels,1
6919,Buffalo Chicken Sandwich,2
6919,Crab,1
6920,French Dip,1
6921,Fat Sandwich,2
6921,Goldfish,2
6922,La Roja,4
6922,Budweiser,3
6922,Bitter American,1
6923,Fancy Lawnmower,4
6924,Craftsman Cabernale,1
6924,Hamburger,1
6924,Allagash White,4
6925,Waffle,1
6925,Coors,3
6926,Wings,2
6926,Craftsman Cabernale,4
6926,Honry Devil,1
6927,Grilled Cheese,2
6927,Fat Tire,2
6927,Mac n Cheese,1
6928,Coke,2
6929,Surly Brewing Darkness,3
6930,Landshark Lager,4
6930,Penne Vodka,1
6930,Miller Light,4
6931,Budweiser,2
6931,Hefeweizen,3
6931,Union Jack,1
6932,PseudoSue,1
6932,Honry Devil,2
6933,Pilsner,2
6933,Calamari,1
6934,Coors,2
6934,Buffalo Chicken Sandwich,1
6935,Pancakes,2
6935,Cheesesteak,2
6936,Wings,1
6936,Budweiser,1
6937,Allagash White,2
6937,Landshark Lager,3
6938,Grilled Cheese,2
6938,Key Lime Pie,2
6938,Surly Brewing Darkness,2
6939,Budweiser,4
6940,Icehouse,4
6941,Blind Pig IPA,4
6941,Dumplings,1
6942,Cold Mountain Winter Ale,4
6943,Grilled Cheese,1
6943,Dogfish Head,4
6943,Hot Dog,1
6944,Stella Artios,1
6944,Mac n Cheese,2
6945,Cold Mountain Winter Ale,3
6945,Nachos,2
6945,Lemonade,2
6946,Pancakes,1
6947,Lobster,1
6947,Frie,1
6947,Bitter American,1
6948,Icehouse,2
6948,Fancy Lawnmower,4
6948,Penne Vodka,1
6949,Pabst Blue Ribbon,3
6949,Miller Light,1
6949,Hamburger,1
6950,Cold Mountain Winter Ale,1
6950,Calamari,1
6950,Saison Rue,4
6951,Fat Tire,4
6952,Mac n Cheese,2
6953,Icehouse,1
6953,Miller Light,4
6953,Hop Slam,2
6954,Cold Mountain Winter Ale,3
6954,Spaghetti,1
6954,Focal Banger,3
6955,Dos Equis,3
6956,La Roja,2
6956,Pabst Blue Ribbon,3
6957,Hot Dog,2
6957,Key Lime Pie,2
6957,Pabst Blue Ribbon,2
6958,Fat Sandwich,2
6958,Dale's Pale Ale,4
6958,Union Jack,3
6959,Cheesecake,2
6960,Honry Devil,2
6960,Guinness,1
6960,Dale's Pale Ale,3
6961,Anchor Steam Beer,4
6961,Pilsner,2
6962,Budweiser,1
6963,Cold Mountain Winter Ale,4
6964,Union Jack,1
6964,Pabst Blue Ribbon,2
6965,Cheesesteak,1
6965,Blue Moon,4
6965,Chocolate Cake,1
6966,Coors,2
6967,Miller Light,2
6968,Surly Brewing Darkness,3
6968,Miller Light,4
6969,Dale's Pale Ale,1
6969,Dogfish Head,3
6970,Pipeworks Citra,2
