bar,item,price
The Jack Saloon,Fancy Lawnmower,3
The Jack Saloon,Bitter American,3
The Jack Saloon,Icehouse,6
The Jack Saloon,Union Jack,3
The Jack Saloon,Dogfish Head,5
The Jack Saloon,Brooklyn Brewery Lager,5
The Jack Saloon,Stella Artios,6
The Jack Saloon,Lone Star,6
The Jack Saloon,Schnickelfritz,3
The Jack Saloon,Shakespeare Oatmeal Stout,3
The Jack Saloon,Pipeworks Citra,5
The Jack Saloon,Fat Tire,5
The Jack Saloon,Uncle Jacob's Stout,3
The Jack Saloon,Abner,3
The Jack Saloon,Coors,3
The Jack Saloon,Craftsman Cabernale,3
The Jack Saloon,Gose,3
The Jack Saloon,Corona,6
The Jack Saloon,Samuel Adams,6
The Jack Saloon,Fat Sandwich,6
The Jack Saloon,Cheesecake,6
The Jack Saloon,Buffalo Chicken Sandwich,6
The Jack Saloon,Bacon Egg and Cheese,6
The Jack Saloon,Goldfish,6
The Jack Saloon,Fries,6
The Jack Saloon,Coke,6
The Jack Saloon,Pretzels,6
The Jack Saloon,Nachos,6
The Jack Saloon,French Dip,6
The Jack Saloon,Dumplings,6
The Double Deuce,Icehouse,6
The Double Deuce,Uncle Jacob's Stout,4
The Double Deuce,Nugget Nectar,3
The Double Deuce,Lone Star,6
The Double Deuce,Cold Mountain Winter Ale,3
The Double Deuce,Tsingtao,6
The Double Deuce,Craftsman Cabernale,3
The Double Deuce,Dos Equis,6
The Double Deuce,Surly Brewing Darkness,5
The Double Deuce,Miller Light,5
The Double Deuce,Coors,3
The Double Deuce,Fat Sandwich,6
The Double Deuce,Spaghetti,6
The Double Deuce,Calamari,10
The Double Deuce,Cheesecake,6
The Double Deuce,Lobster,12
The Double Deuce,Wings,6
The Double Deuce,Cheesesteak,6
The Double Deuce,Bacon Egg and Cheese,6
The Double Deuce,Key Lime Pie,6
The Double Deuce,Lemonade,6
The Double Deuce,Penne Vodka,10
The Pool Hall,Heineken,6
The Pool Hall,Schnickelfritz,3
The Pool Hall,Pilsner,6
The Pool Hall,Hefeweizen,5
The Pool Hall,Uncle Jacob's Stout,4
The Pool Hall,Hoegaarden,6
The Pool Hall,Blind Pig IPA,3
The Pool Hall,Hop Head Red,3
The Pool Hall,PseudoSue,3
The Pool Hall,La Roja,3
The Pool Hall,Spaghetti,6
The Pool Hall,Coffee,6
The Pool Hall,Dumplings,6
The Pool Hall,Nachos,6
The Pool Hall,Hot Dog,6
The Pool Hall,Cheesecake,6
The Pool Hall,Lobster,11
The Pool Hall,Calamari,10
The Snakehole,Hefeweizen,5
The Snakehole,Hop Slam,3
The Snakehole,Craftsman Cabernale,3
The Snakehole,Landshark Lager,6
The Snakehole,Bell's Two Hearted,3
The Snakehole,La Roja,3
The Snakehole,Schnickelfritz,3
The Snakehole,Fat Tire,5
The Snakehole,Fullsteam Carver,3
The Snakehole,Guinness,5
The Snakehole,Coke,6
The Snakehole,French Dip,6
The Snakehole,Bacon Egg and Cheese,6
The Snakehole,Grilled Cheese,6
The Snakehole,Soup,6
The Snakehole,Cheesecake,6
The Snakehole,Dumplings,6
The Snakehole,Nachos,6
The Dexter Lake Club,Vanilla Porter,5
The Dexter Lake Club,Schnickelfritz,3
The Dexter Lake Club,Bitter American,3
The Dexter Lake Club,Coors,3
The Dexter Lake Club,Union Jack,3
The Dexter Lake Club,Tsingtao,6
The Dexter Lake Club,Landshark Lager,6
The Dexter Lake Club,Bell's Two Hearted,3
The Dexter Lake Club,Guinness,5
The Dexter Lake Club,Blue Moon,6
The Dexter Lake Club,Stella Artios,8
The Dexter Lake Club,Gose,3
The Dexter Lake Club,Hop Slam,3
The Dexter Lake Club,Hoegaarden,6
The Dexter Lake Club,Cold Mountain Winter Ale,3
The Dexter Lake Club,PseudoSue,3
The Dexter Lake Club,Hefeweizen,5
The Dexter Lake Club,Lone Star,6
The Dexter Lake Club,Soup,6
The Dexter Lake Club,Wings,6
The Dexter Lake Club,Grilled Cheese,6
The Dexter Lake Club,Lobster,11
The Dexter Lake Club,Goldfish,6
The Dexter Lake Club,Pretzels,6
The Dexter Lake Club,Buffalo Chicken Sandwich,6
Maccadam's Old Oil House,Lone Star,6
Maccadam's Old Oil House,Cold Mountain Winter Ale,3
Maccadam's Old Oil House,Uncle Jacob's Stout,4
Maccadam's Old Oil House,Gose,3
Maccadam's Old Oil House,Allagash White,3
Maccadam's Old Oil House,Blind Pig IPA,3
Maccadam's Old Oil House,Dogfish Head,5
Maccadam's Old Oil House,Bitter American,3
Maccadam's Old Oil House,Landshark Lager,6
Maccadam's Old Oil House,Fullsteam Carver,3
Maccadam's Old Oil House,Corona,6
Maccadam's Old Oil House,Goldfish,6
Maccadam's Old Oil House,Pretzels,6
Maccadam's Old Oil House,Bacon Egg and Cheese,6
Maccadam's Old Oil House,Fries,6
Maccadam's Old Oil House,French Dip,6
Maccadam's Old Oil House,Key Lime Pie,6
Maccadam's Old Oil House,Mac n Cheese,6
Maccadam's Old Oil House,Calamari,10
Maccadam's Old Oil House,Hamburger,10
Maccadam's Old Oil House,Cheesesteak,6
The Drunken Clam,Blind Pig IPA,3
The Drunken Clam,Pabst Blue Ribbon,6
The Drunken Clam,Lone Star,6
The Drunken Clam,Saison Rue,5
The Drunken Clam,PseudoSue,3
The Drunken Clam,Brooklyn Brewery Lager,5
The Drunken Clam,Craftsman Cabernale,3
The Drunken Clam,Hefeweizen,5
The Drunken Clam,Coors,3
The Drunken Clam,Surly Brewing Darkness,5
The Drunken Clam,Pipeworks Citra,5
The Drunken Clam,Hot Dog,6
The Drunken Clam,Calamari,10
The Drunken Clam,Spaghetti,6
The Drunken Clam,Dumplings,6
The Drunken Clam,Grilled Cheese,6
The Drunken Clam,Chocolate Cake,6
The Drunken Clam,Buffalo Chicken Sandwich,6
The Drunken Clam,Penne Vodka,10
Playaz Club,Cold Mountain Winter Ale,3
Playaz Club,Dos Equis,6
Playaz Club,Gose,3
Playaz Club,Bell's Two Hearted,3
Playaz Club,Nugget Nectar,3
Playaz Club,Anchor Steam Beer,3
Playaz Club,Budweiser,3
Playaz Club,Saison Rue,3
Playaz Club,Icehouse,6
Playaz Club,Dogfish Head,5
Playaz Club,Focal Banger,3
Playaz Club,Surly Brewing Darkness,5
Playaz Club,Miller Light,5
Playaz Club,Pilsner,6
Playaz Club,Hefeweizen,5
Playaz Club,Dale's Pale Ale,5
Playaz Club,Shakespeare Oatmeal Stout,3
Playaz Club,Corona,6
Playaz Club,Coffee,6
Playaz Club,Lemonade,6
Playaz Club,Hot Dog,6
Playaz Club,Coke,6
Playaz Club,Mac n Cheese,6
Playaz Club,Fries,6
Playaz Club,Hamburger,10
Playaz Club,Wings,6
Playaz Club,Nachos,6
Playaz Club,Goldfish,6
Playaz Club,Fat Sandwich,6
Cockatoo Inn,Honry Devil,3
Cockatoo Inn,Samuel Adams,6
Cockatoo Inn,Tsingtao,6
Cockatoo Inn,Pipeworks Citra,5
Cockatoo Inn,Blind Pig IPA,3
Cockatoo Inn,Stella Artios,6
Cockatoo Inn,Focal Banger,3
Cockatoo Inn,Heineken,6
Cockatoo Inn,Blue Moon,6
Cockatoo Inn,Red Stripe,5
Cockatoo Inn,Miller Light,5
Cockatoo Inn,Bitter American,3
Cockatoo Inn,Celis White,5
Cockatoo Inn,Bacon Egg and Cheese,6
Cockatoo Inn,Coke,6
Cockatoo Inn,Crab,10
Cockatoo Inn,Goldfish,6
Cockatoo Inn,Spaghetti,6
Cockatoo Inn,Wings,6
Cockatoo Inn,Pancakes,10
Cockatoo Inn,Fat Sandwich,6
Munden's Bar,Tsingtao,6
Munden's Bar,Lone Star,6
Munden's Bar,Fullsteam Carver,3
Munden's Bar,Shakespeare Oatmeal Stout,3
Munden's Bar,Pipeworks Citra,5
Munden's Bar,Blind Pig IPA,3
Munden's Bar,Celis White,5
Munden's Bar,Craftsman Cabernale,3
Munden's Bar,Bitter American,3
Munden's Bar,Cold Mountain Winter Ale,3
Munden's Bar,Guinness,5
Munden's Bar,Penne Vodka,10
Munden's Bar,Cheesecake,6
Munden's Bar,Crab,10
Munden's Bar,Nachos,6
Munden's Bar,Dumplings,6
Munden's Bar,Pancakes,10
Munden's Bar,French Dip,6
Munden's Bar,Hamburger,10
Munden's Bar,Lemonade,6
Munden's Bar,Coke,6
The Brick,Craftsman Cabernale,3
The Brick,Tsingtao,6
The Brick,Uncle Jacob's Stout,3
The Brick,Corona,6
The Brick,Celis White,5
The Brick,Heineken,6
The Brick,Bitter American,3
The Brick,Hop Head Red,3
The Brick,Hefeweizen,5
The Brick,Coors,3
The Brick,Honry Devil,3
The Brick,Fat Tire,5
The Brick,Key Lime Pie,6
The Brick,Cheesesteak,6
The Brick,Bacon Egg and Cheese,6
The Brick,Coffee,6
The Brick,Pancakes,10
The Brick,Wings,6
The Brick,French Dip,6
The Brick,Buffalo Chicken Sandwich,6
The Brick,Dumplings,6
The Brick,Fries,6
The Brick,Mountain Dew,6
The Crow & Crown,Dale's Pale Ale,5
The Crow & Crown,Heineken,6
The Crow & Crown,Corona,6
The Crow & Crown,Surly Brewing Darkness,5
The Crow & Crown,Hop Slam,3
The Crow & Crown,Craftsman Cabernale,3
The Crow & Crown,PseudoSue,3
The Crow & Crown,Pabst Blue Ribbon,6
The Crow & Crown,Shakespeare Oatmeal Stout,3
The Crow & Crown,Hoegaarden,6
The Crow & Crown,Gose,3
The Crow & Crown,Tsingtao,6
The Crow & Crown,Coors,3
The Crow & Crown,Lemonade,6
The Crow & Crown,Bacon Egg and Cheese,6
The Crow & Crown,Chocolate Cake,6
The Crow & Crown,Coffee,6
The Crow & Crown,Wings,6
The Crow & Crown,Grilled Cheese,6
The Crow & Crown,Cheesecake,6
The Crow & Crown,Hamburger,10
The Crow & Crown,Fries,6
The Crow & Crown,Goldfish,6
Tabard Inn,Upslope Brown Ale,3
Tabard Inn,Dogfish Head,5
Tabard Inn,La Roja,3
Tabard Inn,Celis White,5
Tabard Inn,Shakespeare Oatmeal Stout,3
Tabard Inn,Tsingtao,6
Tabard Inn,Gose,3
Tabard Inn,Union Jack,3
Tabard Inn,Corona,6
Tabard Inn,Fullsteam Carver,3
Tabard Inn,Abner,3
Tabard Inn,Blind Pig IPA,3
Tabard Inn,Fancy Lawnmower,3
Tabard Inn,Lone Star,6
Tabard Inn,Cheesesteak,6
Tabard Inn,Pancakes,10
Tabard Inn,Hot Dog,6
Tabard Inn,Nachos,6
Tabard Inn,Crab,10
Tabard Inn,Lobster,10
Tabard Inn,Bacon Egg and Cheese,6
Tabard Inn,Goldfish,6
Tabard Inn,Chocolate Cake,6
The Hip Joint,Allagash White,3
The Hip Joint,Guinness,5
The Hip Joint,Hop Slam,3
The Hip Joint,Uncle Jacob's Stout,3
The Hip Joint,Stella Artios,7
The Hip Joint,Fat Tire,5
The Hip Joint,Cold Mountain Winter Ale,3
The Hip Joint,Corona,6
The Hip Joint,La Roja,3
The Hip Joint,Pipeworks Citra,5
The Hip Joint,Hefeweizen,5
The Hip Joint,Miller Light,5
The Hip Joint,Focal Banger,3
The Hip Joint,Landshark Lager,6
The Hip Joint,Shakespeare Oatmeal Stout,3
The Hip Joint,Crab,10
The Hip Joint,Fries,6
The Hip Joint,French Dip,6
The Hip Joint,Waffle,7
The Hip Joint,Penne Vodka,10
The Hip Joint,Fat Sandwich,6
The Hip Joint,Cheesecake,6
Gaston's,Hefeweizen,5
Gaston's,Focal Banger,3
Gaston's,Shakespeare Oatmeal Stout,3
Gaston's,Pilsner,6
Gaston's,Budweiser,3
Gaston's,Gose,3
Gaston's,Tsingtao,6
Gaston's,Union Jack,3
Gaston's,Lone Star,6
Gaston's,Coors,3
Gaston's,Surly Brewing Darkness,5
Gaston's,Dale's Pale Ale,5
Gaston's,Fullsteam Carver,3
Gaston's,Guinness,5
Gaston's,Craftsman Cabernale,3
Gaston's,Upslope Brown Ale,3
Gaston's,Samuel Adams,6
Gaston's,Vanilla Porter,5
Gaston's,Nachos,6
Gaston's,Fat Sandwich,6
Gaston's,Calamari,10
Gaston's,Lemonade,6
Gaston's,Bacon Egg and Cheese,6
Gaston's,Mountain Dew,6
Gaston's,Dumplings,6
Gaston's,Coffee,6
Gaston's,Goldfish,6
Levy's,Coors,3
Levy's,Focal Banger,3
Levy's,Hop Slam,3
Levy's,Craftsman Cabernale,3
Levy's,Bell's Two Hearted,3
Levy's,Upslope Brown Ale,3
Levy's,Brooklyn Brewery Lager,5
Levy's,Guinness,5
Levy's,Fullsteam Carver,3
Levy's,Allagash White,3
Levy's,Cold Mountain Winter Ale,3
Levy's,Spaghetti,6
Levy's,Grilled Cheese,6
Levy's,French Dip,6
Levy's,Bacon Egg and Cheese,6
Levy's,Pancakes,10
Levy's,Mac n Cheese,6
Levy's,Cheesecake,6
Levy's,Lobster,10
Levy's,Coke,6
Levy's,Goldfish,6
The Admiral Benbow Inn,Lone Star,6
The Admiral Benbow Inn,Anchor Steam Beer,3
The Admiral Benbow Inn,Brooklyn Brewery Lager,5
The Admiral Benbow Inn,Guinness,5
The Admiral Benbow Inn,Blind Pig IPA,3
The Admiral Benbow Inn,Pipeworks Citra,5
The Admiral Benbow Inn,Pilsner,6
The Admiral Benbow Inn,Abner,3
The Admiral Benbow Inn,Hop Head Red,3
The Admiral Benbow Inn,Focal Banger,3
The Admiral Benbow Inn,Pabst Blue Ribbon,6
The Admiral Benbow Inn,Coffee,6
The Admiral Benbow Inn,Mac n Cheese,6
The Admiral Benbow Inn,Grilled Cheese,6
The Admiral Benbow Inn,Hamburger,10
The Admiral Benbow Inn,Cheesesteak,6
The Admiral Benbow Inn,French Dip,6
The Admiral Benbow Inn,Pancakes,10
Kelly's Korner,Icehouse,6
Kelly's Korner,Vanilla Porter,5
Kelly's Korner,Blind Pig IPA,3
Kelly's Korner,Uncle Jacob's Stout,3
Kelly's Korner,Hoegaarden,6
Kelly's Korner,Pilsner,6
Kelly's Korner,Brooklyn Brewery Lager,5
Kelly's Korner,Gose,3
Kelly's Korner,Bitter American,3
Kelly's Korner,Dos Equis,6
Kelly's Korner,Fullsteam Carver,3
Kelly's Korner,La Roja,3
Kelly's Korner,Blue Moon,6
Kelly's Korner,Bell's Two Hearted,3
Kelly's Korner,Allagash White,3
Kelly's Korner,Dale's Pale Ale,5
Kelly's Korner,Pretzels,6
Kelly's Korner,Fries,6
Kelly's Korner,Penne Vodka,10
Kelly's Korner,Waffle,8
Kelly's Korner,Crab,10
Kelly's Korner,Goldfish,6
Kelly's Korner,Mac n Cheese,6
Kelly's Korner,Pancakes,10
Kelly's Korner,Grilled Cheese,6
Kelly's Korner,Calamari,10
Kelly's Korner,Hot Dog,6
Ink and Paint Club,Red Stripe,5
Ink and Paint Club,Bell's Two Hearted,3
Ink and Paint Club,Stella Artios,7
Ink and Paint Club,Fullsteam Carver,3
Ink and Paint Club,Landshark Lager,6
Ink and Paint Club,Coors,3
Ink and Paint Club,Heineken,6
Ink and Paint Club,Pabst Blue Ribbon,6
Ink and Paint Club,Gose,3
Ink and Paint Club,Miller Light,5
Ink and Paint Club,Tsingtao,6
Ink and Paint Club,Blue Moon,6
Ink and Paint Club,Brooklyn Brewery Lager,5
Ink and Paint Club,Cheesecake,6
Ink and Paint Club,Wings,6
Ink and Paint Club,Waffle,6
Ink and Paint Club,Dumplings,6
Ink and Paint Club,Spaghetti,6
Ink and Paint Club,Lemonade,6
Ink and Paint Club,Key Lime Pie,6
Volpe's,Vanilla Porter,5
Volpe's,Pipeworks Citra,5
Volpe's,Upslope Brown Ale,3
Volpe's,Anchor Steam Beer,3
Volpe's,Coors,3
Volpe's,Dos Equis,6
Volpe's,Icehouse,6
Volpe's,Union Jack,3
Volpe's,Surly Brewing Darkness,5
Volpe's,Lone Star,6
Volpe's,Budweiser,3
Volpe's,Bitter American,3
Volpe's,Dale's Pale Ale,5
Volpe's,Fancy Lawnmower,3
Volpe's,La Roja,3
Volpe's,Heineken,6
Volpe's,Pretzels,6
Volpe's,Mountain Dew,6
Volpe's,Mac n Cheese,6
Volpe's,Penne Vodka,10
Volpe's,Pancakes,10
Volpe's,Goldfish,6
Volpe's,Dumplings,6
Volpe's,Wings,6
Volpe's,Buffalo Chicken Sandwich,6
Volpe's,Grilled Cheese,6
Harry Hope's Saloon,Union Jack,3
Harry Hope's Saloon,Landshark Lager,6
Harry Hope's Saloon,Pilsner,6
Harry Hope's Saloon,Brooklyn Brewery Lager,5
Harry Hope's Saloon,La Roja,3
Harry Hope's Saloon,Hoegaarden,6
Harry Hope's Saloon,Coors,3
Harry Hope's Saloon,Abner,3
Harry Hope's Saloon,Vanilla Porter,5
Harry Hope's Saloon,Celis White,5
Harry Hope's Saloon,Icehouse,6
Harry Hope's Saloon,Budweiser,3
Harry Hope's Saloon,Surly Brewing Darkness,5
Harry Hope's Saloon,Hamburger,10
Harry Hope's Saloon,Grilled Cheese,6
Harry Hope's Saloon,Dumplings,6
Harry Hope's Saloon,Mountain Dew,6
Harry Hope's Saloon,Buffalo Chicken Sandwich,6
Harry Hope's Saloon,Lemonade,6
Harry Hope's Saloon,Key Lime Pie,6
Harry Hope's Saloon,Coke,6
Harry Hope's Saloon,Spaghetti,6
Harry Hope's Saloon,Pretzels,6
O'Malley's Bar,Fullsteam Carver,3
O'Malley's Bar,Craftsman Cabernale,3
O'Malley's Bar,Upslope Brown Ale,3
O'Malley's Bar,Saison Rue,5
O'Malley's Bar,Uncle Jacob's Stout,3
O'Malley's Bar,Dale's Pale Ale,5
O'Malley's Bar,Pilsner,6
O'Malley's Bar,Guinness,5
O'Malley's Bar,Budweiser,3
O'Malley's Bar,Celis White,5
O'Malley's Bar,Union Jack,3
O'Malley's Bar,Surly Brewing Darkness,5
O'Malley's Bar,Lone Star,6
O'Malley's Bar,Hop Head Red,3
O'Malley's Bar,Stella Artios,7
O'Malley's Bar,Soup,6
O'Malley's Bar,Lobster,10
O'Malley's Bar,Hamburger,10
O'Malley's Bar,Fat Sandwich,6
O'Malley's Bar,Pretzels,6
O'Malley's Bar,Key Lime Pie,6
O'Malley's Bar,Dumplings,6
O'Malley's Bar,Chocolate Cake,6
Meibeyer's,Hop Slam,3
Meibeyer's,Gose,3
Meibeyer's,Saison Rue,3
Meibeyer's,Hefeweizen,5
Meibeyer's,Icehouse,6
Meibeyer's,Vanilla Porter,5
Meibeyer's,Uncle Jacob's Stout,3
Meibeyer's,Dos Equis,6
Meibeyer's,Lone Star,6
Meibeyer's,Focal Banger,3
Meibeyer's,Anchor Steam Beer,3
Meibeyer's,Stella Artios,6
Meibeyer's,Fullsteam Carver,3
Meibeyer's,Shakespeare Oatmeal Stout,3
Meibeyer's,Miller Light,5
Meibeyer's,Craftsman Cabernale,3
Meibeyer's,Pabst Blue Ribbon,6
Meibeyer's,Nugget Nectar,3
Meibeyer's,Dogfish Head,5
Meibeyer's,Goldfish,6
Meibeyer's,Pretzels,6
Meibeyer's,Bacon Egg and Cheese,6
Meibeyer's,Cheesecake,6
Meibeyer's,Fries,6
Meibeyer's,Soup,6
Meibeyer's,Mac n Cheese,6
Meibeyer's,Chocolate Cake,6
Meibeyer's,Pancakes,10
Ten Foward,Celis White,5
Ten Foward,PseudoSue,3
Ten Foward,Samuel Adams,5
Ten Foward,Upslope Brown Ale,3
Ten Foward,Hop Slam,3
Ten Foward,La Roja,3
Ten Foward,Budweiser,3
Ten Foward,Uncle Jacob's Stout,3
Ten Foward,Blind Pig IPA,3
Ten Foward,Saison Rue,5
Ten Foward,Nugget Nectar,3
Ten Foward,Hoegaarden,6
Ten Foward,Pipeworks Citra,5
Ten Foward,Honry Devil,3
Ten Foward,Chocolate Cake,6
Ten Foward,Pretzels,6
Ten Foward,Bacon Egg and Cheese,6
Ten Foward,Cheesesteak,6
Ten Foward,Crab,10
Ten Foward,Fries,6
Ten Foward,Hot Dog,6
Ten Foward,Nachos,6
Ten Foward,French Dip,6
Ten Foward,Wings,6
The Green Dragon Inn,Stella Artios,6
The Green Dragon Inn,Allagash White,3
The Green Dragon Inn,Budweiser,3
The Green Dragon Inn,Nugget Nectar,3
The Green Dragon Inn,Pilsner,6
The Green Dragon Inn,Union Jack,3
The Green Dragon Inn,Corona,6
The Green Dragon Inn,Abner,3
The Green Dragon Inn,Shakespeare Oatmeal Stout,3
The Green Dragon Inn,Hefeweizen,5
The Green Dragon Inn,Focal Banger,3
The Green Dragon Inn,Fullsteam Carver,3
The Green Dragon Inn,Hoegaarden,6
The Green Dragon Inn,Craftsman Cabernale,3
The Green Dragon Inn,Brooklyn Brewery Lager,5
The Green Dragon Inn,Guinness,5
The Green Dragon Inn,Anchor Steam Beer,3
The Green Dragon Inn,Samuel Adams,5
The Green Dragon Inn,Pipeworks Citra,5
The Green Dragon Inn,Hot Dog,6
The Green Dragon Inn,Coffee,6
The Green Dragon Inn,Penne Vodka,10
The Green Dragon Inn,Cheesecake,6
The Green Dragon Inn,Mountain Dew,6
The Green Dragon Inn,Goldfish,6
The Green Dragon Inn,Bacon Egg and Cheese,6
The Green Dragon Inn,Coke,6
The Green Dragon Inn,Grilled Cheese,6
The Green Dragon Inn,Lemonade,6
Kadie's Club Pecos,La Roja,3
Kadie's Club Pecos,Anchor Steam Beer,3
Kadie's Club Pecos,Gose,3
Kadie's Club Pecos,Dogfish Head,5
Kadie's Club Pecos,Nugget Nectar,3
Kadie's Club Pecos,Abner,3
Kadie's Club Pecos,Red Stripe,5
Kadie's Club Pecos,Miller Light,5
Kadie's Club Pecos,Focal Banger,3
Kadie's Club Pecos,Cold Mountain Winter Ale,3
Kadie's Club Pecos,Corona,6
Kadie's Club Pecos,Allagash White,3
Kadie's Club Pecos,Brooklyn Brewery Lager,5
Kadie's Club Pecos,Honry Devil,3
Kadie's Club Pecos,Pipeworks Citra,5
Kadie's Club Pecos,PseudoSue,3
Kadie's Club Pecos,Bell's Two Hearted,3
Kadie's Club Pecos,Craftsman Cabernale,3
Kadie's Club Pecos,Bacon Egg and Cheese,6
Kadie's Club Pecos,Coke,6
Kadie's Club Pecos,Waffle,6
Kadie's Club Pecos,Mac n Cheese,6
Kadie's Club Pecos,Key Lime Pie,6
Kadie's Club Pecos,Hot Dog,6
Kadie's Club Pecos,Buffalo Chicken Sandwich,6
Kadie's Club Pecos,Mountain Dew,6
Kadie's Club Pecos,Chocolate Cake,6
The Bar at Milliways,Blind Pig IPA,3
The Bar at Milliways,Hoegaarden,6
The Bar at Milliways,Upslope Brown Ale,3
The Bar at Milliways,Fancy Lawnmower,3
The Bar at Milliways,Cold Mountain Winter Ale,3
The Bar at Milliways,Tsingtao,6
The Bar at Milliways,Honry Devil,3
The Bar at Milliways,Schnickelfritz,3
The Bar at Milliways,Anchor Steam Beer,3
The Bar at Milliways,Stella Artios,7
The Bar at Milliways,Dos Equis,6
The Bar at Milliways,Bitter American,3
The Bar at Milliways,Penne Vodka,10
The Bar at Milliways,Crab,10
The Bar at Milliways,Hamburger,10
The Bar at Milliways,Coke,6
The Bar at Milliways,Pancakes,10
The Bar at Milliways,Cheesesteak,6
The Bar at Milliways,Waffle,8
The Bar at Milliways,Buffalo Chicken Sandwich,6
The Bar at Milliways,Lemonade,6
The Bar,Upslope Brown Ale,3
The Bar,Blue Moon,6
The Bar,Pabst Blue Ribbon,6
The Bar,Dale's Pale Ale,5
The Bar,Dos Equis,6
The Bar,Union Jack,3
The Bar,Hoegaarden,6
The Bar,Schnickelfritz,3
The Bar,Gose,3
The Bar,Bell's Two Hearted,3
The Bar,Corona,6
The Bar,Nugget Nectar,3
The Bar,Heineken,6
The Bar,Hefeweizen,5
The Bar,Soup,6
The Bar,Spaghetti,6
The Bar,Nachos,6
The Bar,Hot Dog,6
The Bar,Penne Vodka,10
The Bar,Cheesesteak,6
The Bar,Bacon Egg and Cheese,6
The Moon Under Water,Abner,3
The Moon Under Water,Bitter American,3
The Moon Under Water,Pilsner,6
The Moon Under Water,Hoegaarden,6
The Moon Under Water,Corona,6
The Moon Under Water,Pipeworks Citra,5
The Moon Under Water,Honry Devil,3
The Moon Under Water,Lone Star,6
The Moon Under Water,Cold Mountain Winter Ale,3
The Moon Under Water,Guinness,5
The Moon Under Water,Blue Moon,6
The Moon Under Water,Gose,3
The Moon Under Water,Dale's Pale Ale,5
The Moon Under Water,Fat Tire,5
The Moon Under Water,Surly Brewing Darkness,5
The Moon Under Water,Bacon Egg and Cheese,6
The Moon Under Water,Cheesecake,6
The Moon Under Water,Soup,6
The Moon Under Water,Cheesesteak,6
The Moon Under Water,Nachos,6
The Moon Under Water,French Dip,6
The Moon Under Water,Calamari,10
The Moon Under Water,Lemonade,6
The Moon Under Water,Coke,6
The Moon Under Water,Pancakes,10
The Moon Under Water,Goldfish,6
The Bang Bang Bar,Gose,3
The Bang Bang Bar,Vanilla Porter,5
The Bang Bang Bar,Upslope Brown Ale,3
The Bang Bang Bar,Bell's Two Hearted,3
The Bang Bang Bar,Blind Pig IPA,3
The Bang Bang Bar,Icehouse,6
The Bang Bang Bar,Dale's Pale Ale,5
The Bang Bang Bar,Tsingtao,6
The Bang Bang Bar,Abner,3
The Bang Bang Bar,Allagash White,3
The Bang Bang Bar,Honry Devil,3
The Bang Bang Bar,Fat Tire,5
The Bang Bang Bar,Focal Banger,3
The Bang Bang Bar,Fullsteam Carver,3
The Bang Bang Bar,Miller Light,5
The Bang Bang Bar,Dogfish Head,5
The Bang Bang Bar,Hefeweizen,5
The Bang Bang Bar,Dumplings,6
The Bang Bang Bar,Wings,6
The Bang Bang Bar,Key Lime Pie,6
The Bang Bang Bar,Crab,10
The Bang Bang Bar,Pancakes,10
The Bang Bang Bar,Soup,6
The Bang Bang Bar,Hot Dog,6
The Bang Bang Bar,Mac n Cheese,6
Cheers,Icehouse,6
Cheers,Dogfish Head,5
Cheers,Honry Devil,3
Cheers,Red Stripe,5
Cheers,Uncle Jacob's Stout,3
Cheers,Dale's Pale Ale,5
Cheers,Corona,6
Cheers,Shakespeare Oatmeal Stout,3
Cheers,Heineken,6
Cheers,Fullsteam Carver,3
Cheers,Blue Moon,6
Cheers,Samuel Adams,6
Cheers,Guinness,5
Cheers,Hefeweizen,5
Cheers,Abner,3
Cheers,Cheesesteak,6
Cheers,Pancakes,10
Cheers,Lobster,11
Cheers,Coffee,6
Cheers,Crab,10
Cheers,Chocolate Cake,6
Cheers,Key Lime Pie,6
Cheers,Waffle,6
Bada Bing!,Fullsteam Carver,3
Bada Bing!,Red Stripe,5
Bada Bing!,Dale's Pale Ale,5
Bada Bing!,Samuel Adams,6
Bada Bing!,Anchor Steam Beer,3
Bada Bing!,Abner,3
Bada Bing!,Budweiser,3
Bada Bing!,Pabst Blue Ribbon,6
Bada Bing!,Blue Moon,6
Bada Bing!,Upslope Brown Ale,3
Bada Bing!,Pilsner,6
Bada Bing!,Honry Devil,3
Bada Bing!,Fries,6
Bada Bing!,French Dip,6
Bada Bing!,Waffle,8
Bada Bing!,Mountain Dew,6
Bada Bing!,Lemonade,6
Bada Bing!,Coffee,6
Bada Bing!,Grilled Cheese,6
Greely's,Budweiser,3
Greely's,Shakespeare Oatmeal Stout,3
Greely's,Hop Slam,3
Greely's,Lone Star,6
Greely's,Dos Equis,6
Greely's,Dogfish Head,5
Greely's,Samuel Adams,6
Greely's,Allagash White,3
Greely's,Icehouse,6
Greely's,Gose,3
Greely's,Uncle Jacob's Stout,3
Greely's,La Roja,3
Greely's,Upslope Brown Ale,3
Greely's,Craftsman Cabernale,3
Greely's,Coors,3
Greely's,Red Stripe,5
Greely's,Corona,6
Greely's,Key Lime Pie,6
Greely's,Dumplings,6
Greely's,Coffee,6
Greely's,Fries,6
Greely's,Mac n Cheese,6
Greely's,Hamburger,10
Greely's,Chocolate Cake,6
Greely's,Wings,6
Greely's,Lobster,11
Chatsubo,Schnickelfritz,3
Chatsubo,Dos Equis,6
